rarity, itype, ilvl, item_drop_id, item_drop_name, item_amt, yield_pct, trials
Uncommon, Weapon, 10, 10940, strange dust, 1.4594594594594594, 0.1834710743801653, 605
Uncommon, Weapon, 10, 10938, lesser magic essence, 1.514344262295082, 0.8066115702479338, 605
Uncommon, Weapon, 10, 10939, greater magic essence, 1.3333333333333333, 0.009917355371900827, 605
Uncommon, Weapon, 11, 10938, lesser magic essence, 1.5441176470588236, 0.7597765363128491, 179
Uncommon, Weapon, 11, 10940, strange dust, 1.441860465116279, 0.24022346368715083, 179
Uncommon, Weapon, 12, 10938, lesser magic essence, 1.4871794871794872, 0.7722772277227723, 101
Uncommon, Weapon, 12, 10940, strange dust, 1.608695652173913, 0.22772277227722773, 101
Uncommon, Weapon, 13, 10938, lesser magic essence, 1.4528301886792452, 0.7910447761194029, 67
Uncommon, Weapon, 13, 10940, strange dust, 1.6428571428571428, 0.208955223880597, 67
Uncommon, Weapon, 14, 10938, lesser magic essence, 1.65, 0.8, 25
Uncommon, Weapon, 14, 10940, strange dust, 1.4, 0.2, 25
Uncommon, Weapon, 15, 10938, lesser magic essence, 1.4444444444444444, 0.8181818181818182, 22
Uncommon, Weapon, 15, 10940, strange dust, 1.5, 0.18181818181818182, 22
Uncommon, Weapon, 16, 10939, greater magic essence, 1.4388888888888889, 0.7468879668049793, 241
Uncommon, Weapon, 16, 10940, strange dust, 2.4545454545454546, 0.1825726141078838, 241
Uncommon, Weapon, 16, 10978, small glimmering shard, 1.0, 0.06224066390041494, 241
Uncommon, Weapon, 16, 10938, lesser magic essence, 1.0, 0.008298755186721992, 241
Uncommon, Weapon, 17, 10939, greater magic essence, 1.4904109589041097, 0.7651991614255765, 477
Uncommon, Weapon, 17, 10940, strange dust, 2.4186046511627906, 0.18029350104821804, 477
Uncommon, Weapon, 17, 10978, small glimmering shard, 1.0, 0.05241090146750524, 477
Uncommon, Weapon, 17, 10938, lesser magic essence, 1.0, 0.0020964360587002098, 477
Uncommon, Weapon, 18, 10939, greater magic essence, 1.4951456310679612, 0.7463768115942029, 138
Uncommon, Weapon, 18, 10940, strange dust, 2.310344827586207, 0.21014492753623187, 138
Uncommon, Weapon, 18, 10978, small glimmering shard, 1.0, 0.043478260869565216, 138
Uncommon, Weapon, 19, 10940, strange dust, 2.5306122448979593, 0.1828358208955224, 268
Uncommon, Weapon, 19, 10939, greater magic essence, 1.4554455445544554, 0.753731343283582, 268
Uncommon, Weapon, 19, 10978, small glimmering shard, 1.0, 0.06343283582089553, 268
Uncommon, Weapon, 20, 10939, greater magic essence, 1.4383561643835616, 0.6822429906542056, 107
Uncommon, Weapon, 20, 10940, strange dust, 2.5185185185185186, 0.2523364485981308, 107
Uncommon, Weapon, 20, 10978, small glimmering shard, 1.0, 0.06542056074766354, 107
Uncommon, Weapon, 21, 10939, greater magic essence, 1.4862385321100917, 0.7435197817189632, 733
Uncommon, Weapon, 21, 10940, strange dust, 4.916666666666667, 0.16371077762619374, 733
Uncommon, Weapon, 21, 10978, small glimmering shard, 1.0, 0.0927694406548431, 733
Uncommon, Weapon, 22, 10939, greater magic essence, 1.5675675675675675, 0.7872340425531915, 47
Uncommon, Weapon, 22, 10940, strange dust, 4.6, 0.10638297872340426, 47
Uncommon, Weapon, 22, 10978, small glimmering shard, 1.0, 0.10638297872340426, 47
Uncommon, Weapon, 23, 10978, small glimmering shard, 1.0, 0.06666666666666667, 30
Uncommon, Weapon, 23, 10940, strange dust, 4.875, 0.26666666666666666, 30
Uncommon, Weapon, 23, 10939, greater magic essence, 1.6, 0.6666666666666666, 30
Uncommon, Weapon, 24, 10940, strange dust, 5.666666666666667, 0.14285714285714285, 21
Uncommon, Weapon, 24, 10939, greater magic essence, 1.5333333333333334, 0.7142857142857143, 21
Uncommon, Weapon, 24, 10978, small glimmering shard, 1.0, 0.14285714285714285, 21
Uncommon, Weapon, 25, 10940, strange dust, 5.4, 0.3125, 16
Uncommon, Weapon, 25, 10939, greater magic essence, 1.7, 0.625, 16
Uncommon, Weapon, 25, 10978, small glimmering shard, 1.0, 0.0625, 16
Uncommon, Weapon, 26, 11083, soul dust, 1.3571428571428572, 0.4117647058823529, 34
Uncommon, Weapon, 26, 10939, greater magic essence, 1.6842105263157894, 0.5588235294117647, 34
Uncommon, Weapon, 26, 11084, large glimmering shard, 1.0, 0.029411764705882353, 34
Uncommon, Weapon, 27, 11084, large glimmering shard, 1.0, 0.11764705882352941, 17
Uncommon, Weapon, 27, 10939, greater magic essence, 1.5, 0.8235294117647058, 17
Uncommon, Weapon, 27, 11083, soul dust, 1.0, 0.058823529411764705, 17
Uncommon, Weapon, 28, 10939, greater magic essence, 1.4285714285714286, 0.6363636363636364, 11
Uncommon, Weapon, 28, 11084, large glimmering shard, 1.0, 0.09090909090909091, 11
Uncommon, Weapon, 28, 11083, soul dust, 1.0, 0.2727272727272727, 11
Uncommon, Weapon, 29, 11083, soul dust, 1.0, 0.3076923076923077, 13
Uncommon, Weapon, 29, 10939, greater magic essence, 1.5555555555555556, 0.6923076923076923, 13
Uncommon, Weapon, 30, 10939, greater magic essence, 1.6, 0.625, 8
Uncommon, Weapon, 30, 11083, soul dust, 1.3333333333333333, 0.375, 8
Uncommon, Weapon, 31, 11134, lesser mystic essence, 1.5, 1.0, 4
Uncommon, Weapon, 32, 11134, lesser mystic essence, 1.5555555555555556, 0.8181818181818182, 11
Uncommon, Weapon, 32, 11083, soul dust, 3.5, 0.18181818181818182, 11
Uncommon, Weapon, 33, 11134, lesser mystic essence, 1.6, 1.0, 5
Uncommon, Weapon, 34, 11083, soul dust, 4.666666666666667, 0.375, 8
Uncommon, Weapon, 34, 11134, lesser mystic essence, 1.6, 0.625, 8
Uncommon, Weapon, 35, 11134, lesser mystic essence, 1.3333333333333333, 0.75, 4
Uncommon, Weapon, 35, 11083, soul dust, 5.0, 0.25, 4
Uncommon, Weapon, 36, 11139, large glowing shard, 1.0, 0.14285714285714285, 7
Uncommon, Weapon, 36, 11135, greater mystic essence, 1.4, 0.7142857142857143, 7
Uncommon, Weapon, 36, 11137, vision dust, 1.0, 0.14285714285714285, 7
